"Donor","organ","measurement"
"GTEX-POMQ","Ovary",0.207832991082866
"GTEX-POMQ","Uterus",0.117112161092726
"GTEX-POMQ","Vagina",NA
"GTEX-PWCY","Ovary",0.0676745983905026
"GTEX-PWCY","Uterus",0.0190461974347045
"GTEX-PWCY","Vagina",0.339314380420854
"GTEX-PWN1","Ovary",0.376749000757954
"GTEX-PWN1","Uterus",0.0396310702063298
"GTEX-PWN1","Vagina",0.346514124234784
"GTEX-PWO3","Ovary",0.950949036591762
"GTEX-PWO3","Uterus",0.987142173307283
"GTEX-PWO3","Vagina",0.990536369956457
"GTEX-PWOO","Ovary",0.443351059460838
"GTEX-PWOO","Uterus",0.0644182388360302
"GTEX-PWOO","Vagina",0.497239914592974
"GTEX-PX3G","Ovary",0.173569830786437
"GTEX-PX3G","Uterus",0.0574188422833686
"GTEX-PX3G","Vagina",0.076092790645392
"GTEX-Q2AG","Ovary",0.324934806286668
"GTEX-Q2AG","Uterus",0.296500929786513
"GTEX-Q2AG","Vagina",0.566930831995347
"GTEX-Q734","Ovary",0.413547217970093
"GTEX-Q734","Uterus",0.416551750153303
"GTEX-Q734","Vagina",0.504811459819463
"GTEX-QCQG","Ovary",0.823472449654027
"GTEX-QCQG","Uterus",0.892495606626783
"GTEX-QCQG","Vagina",0.81398889452846
"GTEX-QDT8","Ovary",0.39625551479478
"GTEX-QDT8","Uterus",0.785748433321714
"GTEX-QDT8","Vagina",0.503030820099963
"GTEX-QVJO","Ovary",0.90576896071434
"GTEX-QVJO","Uterus",0.979159096191669
"GTEX-QVJO","Vagina",0.726290792495177
"GTEX-QVUS","Ovary",NA
"GTEX-QVUS","Uterus",NA
"GTEX-QVUS","Vagina",0.883888611282621
"GTEX-R3RS","Ovary",NA
"GTEX-R3RS","Uterus",NA
"GTEX-R3RS","Vagina",0.694331676514897
"GTEX-R45C","Ovary",0.712659818510855
"GTEX-R45C","Uterus",0.969695956618698
"GTEX-R45C","Vagina",0.871408735224534
"GTEX-R55G","Ovary",0.609823721460998
"GTEX-R55G","Uterus",0.0703073548253694
"GTEX-R55G","Vagina",0.288648378963771
"GTEX-RN5K","Ovary",0.799862386851475
"GTEX-RN5K","Uterus",NA
"GTEX-RN5K","Vagina",0.770146504794591
"GTEX-RNOR","Ovary",NA
"GTEX-RNOR","Uterus",NA
"GTEX-RNOR","Vagina",0.799156536942864
"GTEX-RTLS","Ovary",0.773657687008381
"GTEX-RTLS","Uterus",0.716197431087494
"GTEX-RTLS","Vagina",0.817972355610446
"GTEX-RU1J","Ovary",0.0590019252030524
"GTEX-RU1J","Uterus",0.146396045283591
"GTEX-RU1J","Vagina",0.0794528342883778
"GTEX-RU72","Ovary",0.874327541752295
"GTEX-RU72","Uterus",0.59121006315476
"GTEX-RU72","Vagina",0.671674278414096
"GTEX-RWS6","Ovary",0.778284552005621
"GTEX-RWS6","Uterus",NA
"GTEX-RWS6","Vagina",0.953399928799574
"GTEX-S32W","Ovary",0.771926561991374
"GTEX-S32W","Uterus",0.616288433276603
"GTEX-S32W","Vagina",0.507823112145808
"GTEX-S341","Ovary",0.105691651436427
"GTEX-S341","Uterus",0.384133150180181
"GTEX-S341","Vagina",0.526955177123329
"GTEX-S4P3","Ovary",0.516130602953059
"GTEX-S4P3","Uterus",NA
"GTEX-S4P3","Vagina",0.649643903192102
"GTEX-S4UY","Ovary",0.366727530620992
"GTEX-S4UY","Uterus",0.0390726647262151
"GTEX-S4UY","Vagina",0.447544620616232
"GTEX-S7SF","Ovary",0.172558557230889
"GTEX-S7SF","Uterus",0.198260873459871
"GTEX-S7SF","Vagina",0.227849607082183
"GTEX-SE5C","Ovary",0.438736889433737
"GTEX-SE5C","Uterus",NA
"GTEX-SE5C","Vagina",0.434592809437112
"GTEX-SN8G","Ovary",0.731210673848788
"GTEX-SN8G","Uterus",0.619599849283695
"GTEX-SN8G","Vagina",0.941824511135066
"GTEX-T2IS","Ovary",0.211842661278079
"GTEX-T2IS","Uterus",0.0722214717291839
"GTEX-T2IS","Vagina",0.154011805833358
"GTEX-T5JW","Ovary",NA
"GTEX-T5JW","Uterus",0.0140040910234718
"GTEX-T5JW","Vagina",NA
"GTEX-T6MO","Ovary",0.505028855055571
"GTEX-T6MO","Uterus",0.0795847745376909
"GTEX-T6MO","Vagina",0.47778179149232
"GTEX-TML8","Ovary",0.394110296007344
"GTEX-TML8","Uterus",NA
"GTEX-TML8","Vagina",0.386571469263955
"GTEX-TMMY","Ovary",0.560839507824858
"GTEX-TMMY","Uterus",0.0256620846357691
"GTEX-TMMY","Vagina",0.465823995551064
"GTEX-TSE9","Ovary",0.61106636941433
"GTEX-TSE9","Uterus",0.870928886532784
"GTEX-TSE9","Vagina",0.892212121643954
"GTEX-U3ZN","Ovary",0.282909492826245
"GTEX-U3ZN","Uterus",0.0654159457201156
"GTEX-U3ZN","Vagina",0.347891481591072
"GTEX-UJHI","Ovary",0.207034844168117
"GTEX-UJHI","Uterus",NA
"GTEX-UJHI","Vagina",0.382709741989495
"GTEX-UPIC","Ovary",NA
"GTEX-UPIC","Uterus",0.0704213642841205
"GTEX-UPIC","Vagina",0.070635792203014
"GTEX-VJWN","Ovary",0.913135095076127
"GTEX-VJWN","Uterus",0.944707038402557
"GTEX-VJWN","Vagina",0.820423172804571
"GTEX-W5WG","Ovary",0.824065861105919
"GTEX-W5WG","Uterus",0.392368538687671
"GTEX-W5WG","Vagina",0.629669878946627
"GTEX-W5X1","Ovary",0.625365967767917
"GTEX-W5X1","Uterus",0.760866526733426
"GTEX-W5X1","Vagina",0.561111072638541
"GTEX-WEY5","Ovary",0.568471637826102
"GTEX-WEY5","Uterus",0.290019715487558
"GTEX-WEY5","Vagina",0.641497579116481
"GTEX-WI4N","Ovary",0.734733563504721
"GTEX-WI4N","Uterus",0.190250583342277
"GTEX-WI4N","Vagina",0.793410390782267
"GTEX-WRHU","Ovary",0.641074059738053
"GTEX-WRHU","Uterus",0.201920890827231
"GTEX-WRHU","Vagina",0.525750894115937
"GTEX-WWYW","Ovary",0.754232424956102
"GTEX-WWYW","Uterus",0.595989731641916
"GTEX-WWYW","Vagina",0.882828146023186
"GTEX-WXYG","Ovary",0.526284926740283
"GTEX-WXYG","Uterus",0.377917488308057
"GTEX-WXYG","Vagina",0.329274479859556
"GTEX-WYBS","Ovary",0.885623924872454
"GTEX-WYBS","Uterus",0.959368959717129
"GTEX-WYBS","Vagina",0.821300120092928
"GTEX-WYVS","Ovary",0.634811981371604
"GTEX-WYVS","Uterus",0.129600120374285
"GTEX-WYVS","Vagina",0.266474933818972
"GTEX-X15G","Ovary",0.842768940788049
"GTEX-X15G","Uterus",NA
"GTEX-X15G","Vagina",0.959533920884132
"GTEX-X4EO","Ovary",0.903714004904032
"GTEX-X4EO","Uterus",0.953530659801082
"GTEX-X4EO","Vagina",0.831324808547894
"GTEX-X4EP","Ovary",0.880735984870366
"GTEX-X4EP","Uterus",0.913640198551796
"GTEX-X4EP","Vagina",0.974226061416709
"GTEX-X8HC","Ovary",0.792270069122314
"GTEX-X8HC","Uterus",NA
"GTEX-X8HC","Vagina",0.823819668046934
"GTEX-XMD2","Ovary",0.913706466279648
"GTEX-XMD2","Uterus",0.772133159248725
"GTEX-XMD2","Vagina",0.943842036519081
"GTEX-XMD3","Ovary",0.946585149193803
"GTEX-XMD3","Uterus",0.725171551559911
"GTEX-XMD3","Vagina",0.768109696706136
"GTEX-XOT4","Ovary",0.766270635525386
"GTEX-XOT4","Uterus",0.920866242051125
"GTEX-XOT4","Vagina",0.954450978789219
"GTEX-XUJ4","Ovary",0.912967626005411
"GTEX-XUJ4","Uterus",0.948074476172527
"GTEX-XUJ4","Vagina",0.788836536689888
"GTEX-XUW1","Ovary",0.448729114014317
"GTEX-XUW1","Uterus",0.844224436012538
"GTEX-XUW1","Vagina",0.441207778672833
"GTEX-XUZC","Ovary",0.101465171331669
"GTEX-XUZC","Uterus",0.192315792257432
"GTEX-XUZC","Vagina",NA
"GTEX-XV7Q","Ovary",0.610822111190785
"GTEX-XV7Q","Uterus",0.649803101906882
"GTEX-XV7Q","Vagina",0.762315904023126
"GTEX-XYKS","Ovary",0.720863029360771
"GTEX-XYKS","Uterus",0.972072593190453
"GTEX-XYKS","Vagina",0.854706319323344
"GTEX-Y114","Ovary",0.448265890956723
"GTEX-Y114","Uterus",0.341557766081464
"GTEX-Y114","Vagina",0.395950654307891
"GTEX-Y3IK","Ovary",0.717235504504707
"GTEX-Y3IK","Uterus",0.858284480571747
"GTEX-Y3IK","Vagina",0.334603400429576
"GTEX-Y8LW","Ovary",NA
"GTEX-Y8LW","Uterus",NA
"GTEX-Y8LW","Vagina",0.466769339713517
"GTEX-YB5K","Ovary",0.26427772651888
"GTEX-YB5K","Uterus",NA
"GTEX-YB5K","Vagina",0.379492227471848
"GTEX-YFC4","Ovary",0.528669511675835
"GTEX-YFC4","Uterus",0.496195200892786
"GTEX-YFC4","Vagina",0.73753489053718
"GTEX-YJ8O","Ovary",0.323393583971275
"GTEX-YJ8O","Uterus",0.105041340838652
"GTEX-YJ8O","Vagina",0.386122866835649
"GTEX-ZAJG","Ovary",0.878945395946503
"GTEX-ZAJG","Uterus",0.93011249257968
"GTEX-ZAJG","Vagina",0.945135775953531
"GTEX-ZAK1","Ovary",NA
"GTEX-ZAK1","Uterus",0.837863193316893
"GTEX-ZAK1","Vagina",0.846152316305067
"GTEX-ZC5H","Ovary",0.593658026928703
"GTEX-ZC5H","Uterus",0.256799807061018
"GTEX-ZC5H","Vagina",0.293593452761483
"GTEX-ZE7O","Ovary",0.691756733439185
"GTEX-ZE7O","Uterus",0.885548658230725
"GTEX-ZE7O","Vagina",0.901184194656306
"GTEX-ZF3C","Ovary",NA
"GTEX-ZF3C","Uterus",NA
"GTEX-ZF3C","Vagina",0.82906480994204
"GTEX-ZGAY","Ovary",NA
"GTEX-ZGAY","Uterus",NA
"GTEX-ZGAY","Vagina",0.628649048271978
"GTEX-ZLWG","Ovary",0.785745279961511
"GTEX-ZLWG","Uterus",0.992041574584113
"GTEX-ZLWG","Vagina",0.694400973587362
"GTEX-ZP4G","Ovary",0.0990384507070606
"GTEX-ZP4G","Uterus",0.0287070769309139
"GTEX-ZP4G","Vagina",0.115255453257381
"GTEX-ZPIC","Ovary",0.564953600024355
"GTEX-ZPIC","Uterus",0.474384105205536
"GTEX-ZPIC","Vagina",NA
"GTEX-ZTPG","Ovary",0.140585175184159
"GTEX-ZTPG","Uterus",0.119533869902888
"GTEX-ZTPG","Vagina",0.366625618621603
"GTEX-ZV6S","Ovary",0.643771178192563
"GTEX-ZV6S","Uterus",0.776338115822346
"GTEX-ZV6S","Vagina",0.609591860139201
"GTEX-ZVE1","Ovary",NA
"GTEX-ZVE1","Uterus",NA
"GTEX-ZVE1","Vagina",0.773641071967123
"GTEX-ZVT2","Ovary",0.5021094587735
"GTEX-ZVT2","Uterus",0.950423907292517
"GTEX-ZVT2","Vagina",0.473640407915368
"GTEX-ZVT3","Ovary",0.748367711901665
"GTEX-ZVT3","Uterus",NA
"GTEX-ZVT3","Vagina",0.813175051650974
"GTEX-ZVZQ","Ovary",NA
"GTEX-ZVZQ","Uterus",NA
"GTEX-ZVZQ","Vagina",0.84432127580724
"GTEX-ZXES","Ovary",0.351837910468812
"GTEX-ZXES","Uterus",0.347175259642037
"GTEX-ZXES","Vagina",0.432053272062192
"GTEX-ZYFG","Ovary",0.913569616774718
"GTEX-ZYFG","Uterus",NA
"GTEX-ZYFG","Vagina",NA
"GTEX-ZYVF","Ovary",0.710345464448134
"GTEX-ZYVF","Uterus",0.763040791216649
"GTEX-ZYVF","Vagina",0.830627176218328
"GTEX-ZYWO","Ovary",0.256068472896004
"GTEX-ZYWO","Uterus",0.0246147569854946
"GTEX-ZYWO","Vagina",0.456567250324901
"GTEX-ZYY3","Ovary",0.817562985544403
"GTEX-ZYY3","Uterus",0.655414656356529
"GTEX-ZYY3","Vagina",0.916425183415413
"GTEX-ZZPU","Ovary",0.683594817894378
"GTEX-ZZPU","Uterus",NA
"GTEX-ZZPU","Vagina",0.591405856552312
